#OT    #Max_Thr_Count
101730		0
101731		26
101732		26
101733		26
101734		26
101735		0
101736		0
101737		0
101738		0
101739		26
101740		0
101741		0
101742		5
101743		0
101744		26
101745		0
101746		2
101747		0
101748		0
101749		26
101750		0
101751		0
101752		0
101753		0
101754		0
101755		4
101756		2
101757		6
101758		0
101759		5
101760		3
101761		0
101762		0
101763		26
101764		0
101765		26
101766		26
101767		0
101768		0
101769		0
101770		8
101771		0
101772		26
101773		26
101774		0
101775		0
101776		26
101777		3
101778		26
101779		26
101780		26
101781		9
101782		0
101783		26
101784		0
101785		26
101786		5
101787		0
101788		26
101789		6
101790		26
101791		26
101792		0
101793		0
101794		26
101795		26
101796		0
101797		26
101798		26
101799		0
101800		0
101801		26
101802		0
101803		0
101804		0
101805		4
101806		0
101807		2
101808		0
101809		11
101810		26
101811		0
101812		0
101813		0
101814		0
101815		0
101816		0
101817		0
101818		0
101819		0
101820		26
101821		11
101822		3
101823		0
101824		0
101825		26
101826		26
101827		0
101828		0
101829		0
101830		3
101831		0
101832		26
101833		0
101834		0
101835		0
101836		0
101837		26
101838		26
101839		0
101840		26
101841		26
101842		0
101843		26
101844		0
101845		0
101846		5
101847		0
101848		0
101849		0
101850		26
101851		26
101852		0
101853		26
101854		0
101855		2
101856		0
101857		0
101858		0
101859		0
101860		0
101861		26
101862		26
101863		0
101864		0
101865		0
101866		0
101867		0
101868		0
101869		2
101870		4
101871		26
101872		0
101873		26
101874		0
101875		0
101876		5
101877		0
101878		26
101879		2
101880		0
101881		0
101882		0
101883		0
101884		0
101885		26
101886		0
101887		0
101888		0
101889		0
101890		0
101891		26
101892		0
101893		0
101894		0
101895		3
101896		0
101897		26
101898		26
101899		26
101900		26
101901		26
101902		0
101903		0
101904		0
101905		0
101906		26
101907		0
101908		0
101909		0
101910		0
101911		26
101912		5
101913		0
101914		0
101915		0
101916		26
101917		26
101918		26
101919		26
101920		0
101921		0
101922		0
101923		26
101924		26
101925		0
101926		0
101927		0
101928		0
101929		0
101930		0
101931		0
101932		9
101933		0
101934		0
101935		32
101936		0
101937		0
101938		0
101939		2
101940		0
101941		0
101942		0
101943		0
101944		0
101945		32
101946		0
101947		3
101948		0
101949		0
101950		0
101951		2
101952		0
101953		12
101954		0
101955		0
101956		12
101957		0
101958		0
101959		0
101960		0
101961		0
101962		32
101963		6
101964		0
101965		8
101966		32
101967		0
101968		0
101969		0
101970		0
101971		32
101972		32
101973		32
101974		0
101975		32
101976		0
101977		0
101978		0
101979		0
101980		4
101981		0
101982		32
101983		0
101984		32
101985		0
101986		0
101987		32
101988		6
101989		32
101990		0
101991		0
101992		7
101993		0
101994		0
101995		0
101996		0
101997		0
101998		0
101999		32
102000		32
102001		0
102002		0
102003		0
102004		0
102005		32
102006		0
102007		0
102008		0
102009		0
102010		0
102011		32
102012		0
102013		0
102014		32
102015		0
102016		32
102017		7
102018		7
102019		32
102020		32
102021		0
102022		0
102023		0
102024		0
102025		0
102026		32
102027		0
102028		2
102029		0
102030		0
102031		0
102032		0
102033		0
102034		0
102035		8
102036		0
102037		0
102038		0
102039		7
102040		32
102041		9
102042		0
102043		0
102044		32
102045		0
102046		32
102047		1
102048		32
102049		0
102050		0
102051		0
102052		32
102053		32
102054		0
102055		0
102056		0
102057		0
102058		0
102059		0
102060		0
102061		0
102062		3
102063		0
102064		0
102065		2
102066		32
102067		0
102068		7
102069		7
102070		7
102071		32
102072		32
102073		7
102074		32
102075		6
102076		0
102077		0
102078		0
102079		0
102080		32
102081		1
102082		32
102083		0
102084		0
102085		4
102086		0
102087		0
102088		32
102089		32
102090		0
102091		0
102092		32
102093		0
102094		0
102095		0
102096		5
102097		0
102098		32
102099		6
102100		0
102101		32
102102		32
102103		0
102104		9
102105		9
102106		0
102107		0
102108		32
102109		3
102110		0
102111		7
102112		0
102113		6
102114		0
102115		4
102116		9
102117		3
102118		0
102119		32
102120		0
102121		32
102122		32
102123		0
102124		0
102125		32
102126		0
102127		0
102128		0
102129		32
102130		0
102131		0
102132		0
102133		0
102134		0
102135		0
102136		0
102137		32
102138		0
102139		0
102140		4
102141		4
102142		0
102143		32
102144		32
102145		0
102146		0
102147		32
102148		32
102149		0
102150		0
102151		0
102152		0
102153		0
102154		32
102155		0
102156		0
102157		0
102158		0
102159		0
102160		0
102161		0
102162		0
102163		9
102164		0
102165		6
102166		32
102167		32
102168		32
102169		0
102170		9
102171		9
102172		0
102173		32
102174		9
102175		0
102176		0
102177		0
102178		0
102179		0
102180		1
102181		32
102182		0
102183		0
102184		0
102185		0
102186		0
102187		0
102188		0
102189		32
102190		0
102191		0
102192		32
102193		0
102194		0
102195		1
102196		4
102197		32
102198		0
102199		1
102200		0
102201		4
102202		0
102203		0
102204		0
102205		32
102206		0
102207		0
102208		0
102209		0
102210		32
102211		0
102212		32
102213		0
102214		32
102215		0
102216		0
102217		32
102218		32
102219		1
102220		5
102221		0
102222		32
102223		1
102224		0
102225		4
102226		0
102227		32
102228		0
102229		0
102230		0
102231		32
102232		0
102233		0
102234		0
102235		0
102236		32
102237		0
102238		0
102239		0
102240		0
102241		0
102242		0
102243		1
102244		1
102245		0
102246		0
102247		0
102248		0
102249		32
102250		0
102251		32
102252		0
102253		6
102254		32
102255		0
102256		0
102257		1
102258		0
102259		0
102260		0
102261		0
102262		0
102263		1
102264		2
102265		4
102266		32
102267		2
102268		32
102269		1
102270		0
102271		0
102272		1
102273		0
102274		4
102275		0
102276		0
102277		32
102278		32
102279		0
102280		0
102281		0
102282		0
102283		0
102284		4
102285		2
102286		32
102287		8
102288		32
102289		0
102290		0
102291		0
102292		0
102293		0
102294		0
102295		0
102296		0
102297		0
102298		0
102299		0
102300		0
102301		0
102302		0
102303		0
102304		0
102305		0
102306		0
102307		0
102308		0
102309		0
102310		0
102311		32
102312		0
102313		0
102314		0
102315		32
102316		0
102317		32
102318		0
102319		0
102320		0
102321		32
102322		2
102323		0
102324		0
102325		0
102326		24
102327		8
102328		0
102329		0
102330		0
102331		2
102332		7
102333		8
102334		0
102335		0
102336		0
102337		0
102338		0
102339		0
102340		0
102341		0
102342		24
102343		0
102344		24
102345		0
102346		24
102347		0
102348		0
102349		0
102350		5
102351		8
102352		0
102353		0
102354		5
102355		0
102356		0
102357		6
102358		24
102359		0
102360		24
102361		6
102362		0
102363		0
102364		24
102365		6
102366		24
102367		9
102368		0
102369		0
102370		0
102371		0
102372		24
102373		0
102374		6
102375		24
102376		0
102377		0
102378		0
102379		0
102380		0
102381		24
102382		0
102383		24
102384		0
102385		0
102386		24
102387		0
102388		24
102389		0
102390		24
102391		0
102392		24
102393		5
102394		0
102395		24
102396		5
102397		0
102398		0
102399		5
102400		24
102401		0
102402		0
102403		9
102404		0
102405		6
102406		24
102407		0
102408		24
102409		0
102410		0
102411		24
102412		1
102413		24
102414		1
102415		0
102416		0
102417		0
102418		0
102419		24
102420		0
102421		0
102422		0
102423		24
102424		0
102425		0
102426		6
102427		24
102428		0
102429		0
102430		0
102431		0
102432		0
102433		0
102434		0
102435		0
102436		0
102437		3
102438		4
102439		8
102440		8
102441		3
102442		0
102443		24
102444		5
102445		0
102446		4
102447		0
102448		0
102449		4
102450		4
102451		0
102452		0
102453		7
102454		0
102455		7
102456		0
102457		3
102458		0
102459		0
102460		24
102461		24
102462		0
102463		0
102464		0
102465		0
102466		0
102467		8
102468		24
102469		0
102470		4
102471		24
102472		0
102473		0
102474		8
102475		0
102476		24
102477		0
102478		24
102479		3
102480		3
102481		3
102482		0
102483		24
102484		4
102485		0
102486		0
102487		0
102488		0
102489		0
102490		0
102491		8
102492		0
102493		3
102494		5
102495		24
102496		0
102497		24
102498		0
102499		9
102500		4
102501		24
102502		1
102503		7
102504		24
102505		0
102506		24
102507		0
102508		24
102509		24
102510		24
102511		0
102512		24
102513		2
102514		0
102515		4
102516		0
102517		0
102518		0
102519		0
102520		0
102521		0
102522		4
102523		0
102524		0
102525		2
102526		0
102527		9
102528		3
102529		9
102530		0
102531		24
102532		24
102533		0
102534		2
102535		0
102536		0
102537		0
102538		0
102539		0
102540		0
102541		9
102542		0
102543		0
102544		9
102545		0
102546		7
102547		0
102548		24
102549		2
102550		24
102551		0
102552		8
102553		0
102554		0
102555		0
102556		0
102557		0
102558		24
102559		0
102560		0
102561		24
102562		24
102563		1
102564		24
102565		0
102566		5
102567		24
102568		0
102569		0
102570		4
102571		24
102572		0
102573		1
102574		8
102575		24
102576		0
102577		24
102578		0
102579		0
102580		24
102581		3
102582		24
102583		0
102584		0
102585		0
102586		0
102587		0
102588		1
102589		0
102590		1
102591		0
102592		24
102593		0
102594		24
102595		0
102596		0
102597		0
102598		0
102599		0
102600		0
102601		0
102602		0
102603		0
102604		24
102605		8
102606		4
102607		0
102608		24
102609		2
102610		24
102611		0
102612		0
102613		2
102614		3
102615		0
102616		24
102617		4
102618		24
102619		0
102620		2
102621		0
102622		0
102623		0
102624		0
102625		24
102626		5
102627		8
102628		4
102629		0
102630		0
102631		0
102632		0
102633		24
102634		0
102635		0
102636		2
102637		24
102638		7
102639		0
102640		0
102641		0
102642		5
102643		3
102644		4
102645		0
102646		8
102647		0
102648		0
102649		4
102650		24
102651		0
102652		0
102653		0
102654		0
102655		0
102656		0
102657		0
102658		0
102659		2
102660		0
102661		0
102662		0
102663		0
102664		0
102665		0
102666		0
102667		0
102668		1
102669		12
102670		0
102671		0
102672		0
102673		1
102674		0
102675		0
102676		3
102677		0
102678		0
102679		3
102680		0
102681		3
102682		2
102683		2
102684		3
102685		0
102686		3
102687		6
102688		1
102689		11
102690		4
102691		0
102692		0
102693		1
102694		11
102695		1
102696		4
102697		0
102698		0
102699		23
102700		23
102701		0
102702		23
102703		1
102704		0
102705		1
102706		0
102707		0
102708		0
102709		0
102710		0
102711		0
102712		1
102713		1
102714		0
102715		1
102716		0
102717		8
102718		23
102719		0
102720		0
102721		23
102722		0
102723		1
102724		6
102725		1
102726		6
102727		0
102728		23
102729		0
102730		0
102731		6
102732		0
102733		23
102734		23
102735		0
102736		23
102737		9
102738		23
102739		0
102740		0
102741		0
102742		23
102743		1
102744		0
102745		6
102746		0
102747		0
102748		0
102749		23
102750		0
102751		0
102752		0
102753		0
102754		0
102755		0
102756		23
102757		0
102758		6
102759		0
102760		24
102761		0
102762		0
102763		1
102764		11
102765		1
102766		0
102767		5
102768		1
102769		23
102770		1
102771		0
102772		23
102773		24
102774		0
102775		1
102776		0
102777		23
102778		1
102779		0
102780		1
102781		23
102782		0
102783		23
102784		0
102785		4
102786		0
102787		0
102788		4
102789		0
102790		23
102791		0
102792		23
102793		1
102794		0
102795		3
102796		23
102797		0
102798		23
102799		23
102800		3
102801		23
102802		23
102803		1
102804		0
102805		1
102806		0
102807		0
102808		1
102809		11
102810		1
102811		0
102812		23
102813		1
102814		0
102815		4
102816		23
102817		0
102818		23
102819		0
102820		0
102821		5
102822		0
102823		0
102824		0
102825		0
102826		0
102827		0
102828		23
102829		9
102830		0
102831		0
102832		0
102833		0
102834		23
102835		0
102836		23
102837		0
102838		3
102839		0
102840		24
102841		0
102842		0
102843		0
102844		0
102845		23
102846		0
102847		23
102848		23
102849		23
102850		0
102851		23
102852		0
102853		0
102854		23
102855		1
102856		23
102857		0
102858		1
102859		0
102860		1
102861		1
102862		0
102863		1
102864		23
102865		1
102866		0
102867		0
102868		0
102869		11
102870		0
102871		0
102872		0
102873		0
102874		0
102875		0
102876		0
102877		0
102878		23
102879		0
102880		0
102881		23
102882		23
102883		1
102884		0
102885		1
102886		1
102887		0
102888		0
102889		6
102890		0
102891		0
102892		0
102893		0
102894		23
102895		0
102896		0
102897		0
102898		5
102899		0
102900		1
102901		0
102902		0
102903		4
102904		2
102905		1
102906		0
102907		0
102908		1
102909		1
102910		24
102911		0
102912		0
102913		0
102914		0
102915		23
102916		0
102917		0
102918		23
102919		0
102920		23
102921		0
102922		0
102923		0
102924		0
102925		23
102926		23
102927		0
102928		24
102929		0
102930		1
102931		0
102932		23
102933		1
102934		0
102935		24
102936		23
102937		0
102938		1
102939		0
102940		1
102941		0
102942		23
102943		0
102944		23
102945		0
102946		0
102947		0
102948		0
102949		0
102950		5
102951		23
102952		0
102953		23
102954		6
102955		0
102956		0
102957		0
102958		0
102959		0
102960		0
102961		23
102962		23
102963		23
102964		23
102965		23
102966		23
102967		0
102968		0
102969		8
102970		8
102971		22
102972		2
102973		0
102974		0
102975		0
102976		0
102977		0
102978		4
102979		0
102980		0
102981		22
102982		0
102983		6
102984		0
102985		8
102986		0
102987		0
102988		1
102989		0
102990		3
102991		22
102992		0
102993		7
102994		6
102995		0
102996		0
102997		8
102998		0
102999		8
103000		0
103001		22
103002		1
103003		22
103004		0
103005		22
103006		6
103007		6
103008		6
103009		0
103010		0
103011		0
103012		0
103013		0
103014		22
103015		6
103016		22
103017		22
103018		6
103019		0
103020		6
103021		0
103022		2
103023		22
103024		0
103025		5
103026		22
103027		22
103028		0
103029		0
103030		0
103031		0
103032		22
103033		1
103034		3
103035		0
103036		4
103037		22
103038		0
103039		7
103040		0
103041		22
103042		0
103043		0
103044		6
103045		22
103046		3
103047		2
103048		6
103049		0
103050		0
103051		0
103052		0
103053		5
103054		6
103055		5
103056		0
103057		0
103058		0
103059		7
103060		0
103061		1
103062		6
103063		1
103064		0
103065		22
103066		2
103067		0
103068		0
103069		0
103070		0
103071		0
103072		0
103073		4
103074		1
103075		0
103076		0
103077		22
103078		4
103079		0
103080		0
103081		1
103082		4
103083		0
103084		0
103085		0
103086		0
103087		0
103088		0
103089		0
103090		22
103091		0
103092		22
103093		22
103094		1
103095		4
103096		1
103097		22
103098		0
103099		9
103100		0
103101		0
103102		0
103103		0
103104		4
103105		4
103106		0
103107		22
103108		0
103109		0
103110		22
103111		22
103112		0
103113		22
103114		9
103115		0
103116		22
103117		22
103118		7
103119		0
103120		0
103121		4
103122		0
103123		0
103124		0
103125		7
103126		22
103127		1
103128		0
103129		0
103130		3
103131		22
103132		22
103133		0
103134		0
103135		0
103136		4
103137		0
103138		0
103139		4
103140		0
103141		22
103142		0
103143		3
103144		0
103145		4
103146		0
103147		3
103148		0
103149		6
103150		0
103151		22
103152		22
103153		0
103154		0
103155		0
103156		22
103157		9
103158		0
103159		2
103160		0
103161		22
103162		0
103163		3
103164		22
103165		9
103166		22
103167		22
103168		4
103169		0
103170		0
103171		10
103172		5
103173		22
103174		0
103175		22
103176		22
103177		0
103178		22
103179		0
103180		4
103181		0
103182		0
103183		0
103184		0
103185		4
103186		22
103187		0
103188		0
103189		22
103190		0
103191		3
103192		0
103193		0
103194		0
103195		0
103196		0
103197		0
103198		0
103199		22
103200		0
103201		0
103202		1
103203		2
103204		0
103205		0
103206		0
103207		22
103208		22
103209		0
103210		22
103211		0
103212		22
103213		22
103214		0
103215		0
103216		22
103217		0
103218		22
103219		22
103220		0
103221		0
103222		0
103223		22
103224		0
103225		22
103226		22
103227		0
103228		4
103229		0
103230		0
103231		0
103232		22
103233		0
103234		0
103235		22
103236		0
103237		22
103238		0
103239		0
103240		22
103241		0
103242		22
103243		22
103244		22
103245		22
103246		22
103247		0
103248		4
103249		22
103250		0
103251		0
103252		0
103253		0
103254		5
103255		0
103256		0
103257		12
103258		0
103259		0
103260		0
103261		0
103262		0
103263		2
103264		0
103265		0
103266		0
103267		21
103268		0
103269		9
103270		0
103271		0
103272		0
103273		0
103274		0
103275		0
103276		0
103277		5
103278		6
103279		0
103280		0
103281		0
103282		0
103283		0
103284		0
103285		12
103286		0
103287		0
103288		0
103289		0
103290		0
103291		0
103292		1
103293		0
103294		0
103295		0
103296		1
103297		0
103298		0
103299		0
103300		0
103301		1
103302		1
103303		0
103304		0
103305		0
103306		0
103307		9
103308		0
103309		0
103310		0
103311		5
103312		0
103313		0
103314		0
103315		21
103316		0
103317		9
103318		0
103319		0
103320		0
103321		0
103322		2
103323		0
103324		0
103325		0
103326		12
103327		0
103328		21
103329		0
103330		0
103331		0
103332		0
103333		9
103334		0
103335		0
103336		0
103337		0
103338		0
103339		0
103340		5
103341		0
103342		0
103343		9
103344		0
103345		0
103346		0
103347		0
103348		0
103349		0
103350		0
103351		0
103352		1
103353		0
103354		0
103355		0
103356		7
103357		3
103358		0
103359		0
103360		2
103361		0
103362		0
103363		4
103364		0
103365		0
103366		0
103367		0
103368		0
103369		0
103370		0
103371		0
103372		0
103373		0
103374		0
103375		0
103376		0
103377		0
103378		3
103379		9
103380		0
103381		1
103382		0
103383		4
103384		7
103385		0
103386		0
103387		3
103388		0
103389		0
103390		5
103391		0
103392		9
103393		0
103394		12
103395		9
103396		5
103397		12
103398		1
103399		0
103400		0
103401		11
103402		0
103403		0
103404		9
103405		32
103406		2
103407		32
103408		0
103409		32
103410		12
103411		0
103412		0
103413		0
103414		12
103415		12
103416		0
